sample_index,score,outlier_log_odds_change
5038,global_zscore,0.7012891695422983
5039,raw,0.0
5039,min_shift,0.0
5039,row_zscore,2.5250144171031828
5039,row_mad,0.04570743787134113
5039,row_rank,0.11111111111111105
5039,global_zscore,1.2929241972190422
5040,raw,6.661338147750939e-16
5040,min_shift,6.661338147750939e-16
5040,row_zscore,1.4638487920377938
5040,row_mad,0.04866368513369013
5040,row_rank,0.07142857142857129
5040,global_zscore,1.0591176031400815
5041,raw,7.771561172376096e-16
5041,min_shift,7.771561172376096e-16
5041,row_zscore,1.1853948211862615
5041,row_mad,0.16908888604664463
5041,row_rank,0.06666666666666682
5041,global_zscore,0.49731213780541744
5042,raw,2.220446049250313e-16
5042,min_shift,2.220446049250313e-16
5042,row_zscore,1.1326055415662173
5042,row_mad,0.902403173172929
5042,row_rank,0.08928571428571452
5042,global_zscore,1.1141368966281928
5043,raw,0.0
5043,min_shift,0.0
5043,row_zscore,0.880594570208647
5043,row_mad,0.41270592819230534
5043,row_rank,0.04166666666666663
5043,global_zscore,0.396824672719276
5044,raw,8.881784197001252e-16
5044,min_shift,8.881784197001252e-16
5044,row_zscore,1.471028143987156
5044,row_mad,1.0544176685670488
5044,row_rank,0.15000000000000002
5044,global_zscore,0.468682235469222
5045,raw,1.061650767297806e-15
5045,min_shift,1.061650767297806e-15
5045,row_zscore,0.039733134886090836
5045,row_mad,0.07907620685870348
5045,row_rank,0.02222222222222217
5045,global_zscore,0.022171545575489674
5046,raw,0.0
5046,min_shift,0.0
5046,row_zscore,1.7601734145451862
5046,row_mad,2.6667524293483806
5046,row_rank,0.15000000000000002
5046,global_zscore,1.8402733759025645
5047,raw,0.0
5047,min_shift,0.0
5047,row_zscore,1.2432814350039159
5047,row_mad,0.5769811760514589
5047,row_rank,0.03333333333333316
5047,global_zscore,0.9074231580054464
5048,raw,4.440892098500626e-16
5048,min_shift,4.440892098500626e-16
5048,row_zscore,0.2877318884750279
5048,row_mad,0.0781868199677841
5048,row_rank,0.041666666666666796
5048,global_zscore,0.22624420546109553
5049,raw,4.440892098500626e-16
5049,min_shift,4.440892098500626e-16
5049,row_zscore,1.5638756227602006
5049,row_mad,1.6872761686177036
5049,row_rank,0.06666666666666665
5049,global_zscore,1.5607453557836712
5050,raw,1.6653345369377348e-16
5050,min_shift,1.6653345369377348e-16
5050,row_zscore,0.33567515638652956
5050,row_mad,0.17157200928066507
5050,row_rank,0.02222222222222217
5050,global_zscore,0.190784961675661
5051,raw,0.0
5051,min_shift,0.0
5051,row_zscore,1.4187762484210382
5051,row_mad,0.6862178296835824
5051,row_rank,0.0694444444444442
5051,global_zscore,0.9356955861430509
5052,raw,1.1102230246251565e-15
5052,min_shift,1.1102230246251565e-15
5052,row_zscore,1.1091378810980843
5052,row_mad,0.6481579051708237
5052,row_rank,0.09999999999999998
5052,global_zscore,0.5372645075358897
5053,raw,6.661338147750939e-16
5053,min_shift,6.661338147750939e-16
5053,row_zscore,1.26762676286711
5053,row_mad,0.089271096589709
5053,row_rank,0.04444444444444451
5053,global_zscore,0.7851103119765386
5054,raw,0.0
5054,min_shift,0.0
5054,row_zscore,1.4601652617312266
5054,row_mad,1.7790641213801188
5054,row_rank,0.09523809523809557
5054,global_zscore,1.28236757939327
5055,raw,2.220446049250313e-16
5055,min_shift,2.220446049250313e-16
5055,row_zscore,2.2018442364275304
5055,row_mad,1.200776684250314
5055,row_rank,0.1071428571428571
5055,global_zscore,1.0473797312006465
5056,raw,3.3306690738754696e-16
5056,min_shift,3.3306690738754696e-16
5056,row_zscore,0.5618467136224896
5056,row_mad,0.013988022530962763
5056,row_rank,0.03571428571428559
5056,global_zscore,0.2185018904593992
5057,raw,1.6653345369377348e-16
5057,min_shift,1.6653345369377348e-16
5057,row_zscore,0.35099272709302604
5057,row_mad,0.022770021942709107
5057,row_rank,0.03333333333333327
5057,global_zscore,0.27643045413796596
5058,raw,2.220446049250313e-16
5058,min_shift,2.220446049250313e-16
5058,row_zscore,0.9075739431365208
5058,row_mad,0.9478573952912033
5058,row_rank,0.07142857142857151
5058,global_zscore,0.6314780090164009
5059,raw,1.6653345369377348e-15
5059,min_shift,1.6653345369377348e-15
5059,row_zscore,0.41617922981068234
5059,row_mad,0.24324266196569877
5059,row_rank,0.10000000000000014
5059,global_zscore,0.1536202836796773
5060,raw,0.0
5060,min_shift,0.0
5060,row_zscore,1.6334076824368218
5060,row_mad,0.09022753268640615
5060,row_rank,0.06666666666666654
5060,global_zscore,1.1318682889365177
5061,raw,1.1934897514720433e-15
5061,min_shift,1.1934897514720433e-15
5061,row_zscore,0.061898911898583375
5061,row_mad,0.06274592630278698
5061,row_rank,0.013888888888888978
5061,global_zscore,0.058462480051528216
5062,raw,1.1102230246251565e-16
5062,min_shift,1.1102230246251565e-16
5062,row_zscore,0.7879889914605198
5062,row_mad,0.3458583278322811
5062,row_rank,0.047619047619047616
5062,global_zscore,0.3617395559922612
5063,raw,1.942890293094024e-16
5063,min_shift,1.942890293094024e-16
5063,row_zscore,0.24058309812959638
5063,row_mad,0.01884159422305176
5063,row_rank,0.013888888888888853
5063,global_zscore,0.12547787450413894
5064,raw,0.0
5064,min_shift,0.0
5064,row_zscore,0.7012144732135097
5064,row_mad,0.2196742177513693
5064,row_rank,0.055555555555555636
5064,global_zscore,0.5035329331187071
5065,raw,3.608224830031759e-16
5065,min_shift,3.608224830031759e-16
5065,row_zscore,0.34077346550444015
5065,row_mad,0.5359831633433885
5065,row_rank,0.09999999999999987
5065,global_zscore,0.08187051844495206
5066,raw,0.0
5066,min_shift,0.0
5066,row_zscore,0.7603627466026801
5066,row_mad,0.05376252797446068
5066,row_rank,0.047619047619047616
5066,global_zscore,0.42339595797512947
5067,raw,0.0
5067,min_shift,0.0
5067,row_zscore,0.5800666556429588
5067,row_mad,0.2576865465338487
5067,row_rank,0.03571428571428553
5067,global_zscore,0.4590036660838594
5068,raw,0.0
5068,min_shift,0.0
5068,row_zscore,0.16555072243496302
5068,row_mad,0.0070376734228706495
5068,row_rank,0.01388888888888909
5068,global_zscore,0.0834576351649025
5069,raw,0.0
5069,min_shift,0.0
5069,row_zscore,1.55716319654566
5069,row_mad,0.03653264030951453
5069,row_rank,0.05555555555555558
5069,global_zscore,0.9041781057782206
5070,raw,1.1102230246251565e-16
5070,min_shift,1.1102230246251565e-16
5070,row_zscore,0.8346758799346526
5070,row_mad,0.7623507415281331
5070,row_rank,0.06666666666666687
5070,global_zscore,0.3216198371996446
5071,raw,0.0
5071,min_shift,0.0
5071,row_zscore,0.8188888826330967
5071,row_mad,0.28832530967771186
5071,row_rank,0.023809523809523836
5071,global_zscore,0.788534630491287
5072,raw,0.0
5072,min_shift,0.0
5072,row_zscore,0.9380248065905297
5072,row_mad,0.8065807840273398
5072,row_rank,0.03333333333333344
5072,global_zscore,0.42322054327931363
5073,raw,0.0
5073,min_shift,0.0
5073,row_zscore,1.7956911864451557
5073,row_mad,2.1859624307041985
5073,row_rank,0.09999999999999987
5073,global_zscore,0.9295427187934703
5074,raw,8.881784197001252e-16
5074,min_shift,8.881784197001252e-16
5074,row_zscore,0.5235043305713156
5074,row_mad,0.34139215813217316
5074,row_rank,0.09999999999999987
5074,global_zscore,0.38056230656295253
5075,raw,8.881784197001252e-16
5075,min_shift,8.881784197001252e-16
5075,row_zscore,2.179341016132014
5075,row_mad,1.2937361117752455
5075,row_rank,0.1071428571428571
5075,global_zscore,0.652860484688462
5076,raw,1.942890293094024e-16
5076,min_shift,1.942890293094024e-16
5076,row_zscore,0.258296131322632
5076,row_mad,0.11294557543006534
5076,row_rank,0.027777777777777735
5076,global_zscore,0.11758146909336899
5077,raw,0.0
5077,min_shift,0.0
5077,row_zscore,1.2038445065650667
5077,row_mad,0.6594055294763064
5077,row_rank,0.041666666666666796
5077,global_zscore,0.9675530905054889
5078,raw,9.992007221626409e-16
5078,min_shift,9.992007221626409e-16
5078,row_zscore,0.4811103926382019
5078,row_mad,0.1190866071120319
5078,row_rank,0.011111111111110877
5078,global_zscore,0.33545359210624415
5079,raw,0.0
5079,min_shift,0.0
5079,row_zscore,0.5899200818662046
5079,row_mad,0.10241803833289254
5079,row_rank,0.02222222222222231
5079,global_zscore,0.37024813124698497
5080,raw,0.0
5080,min_shift,0.0
5080,row_zscore,1.1436719344735047
5080,row_mad,0.8174577436476602
5080,row_rank,0.047619047619047616
5080,global_zscore,0.6582977642439563
5081,raw,6.661338147750939e-16
5081,min_shift,6.661338147750939e-16
5081,row_zscore,0.39517489038932097
5081,row_mad,0.06409302448150156
5081,row_rank,0.06666666666666682
5081,global_zscore,0.20460680633285272
5082,raw,2.220446049250313e-16
5082,min_shift,2.220446049250313e-16
5082,row_zscore,0.8663172288170975
5082,row_mad,0.27530554886500846
5082,row_rank,0.04761904761904767
5082,global_zscore,0.476194260448856
5083,raw,0.0
5083,min_shift,0.0
5083,row_zscore,2.2470714561711347
5083,row_mad,3.512177555718096
5083,row_rank,0.16666666666666663
5083,global_zscore,1.0521041055135356
5084,raw,0.0
5084,min_shift,0.0
5084,row_zscore,0.3317196242491146
5084,row_mad,0.22230718217150391
5084,row_rank,0.013888888888888978
5084,global_zscore,0.1875943053050371
5085,raw,0.0
5085,min_shift,0.0
5085,row_zscore,1.155657047566156
5085,row_mad,0.7130770203341115
5085,row_rank,0.047619047619047616
5085,global_zscore,0.73236349538977
5086,raw,0.0
5086,min_shift,0.0
5086,row_zscore,1.3216897010354816
5086,row_mad,0.43530486602579854
5086,row_rank,0.1190476190476194
5086,global_zscore,0.5968580560459218
5087,raw,0.0
5087,min_shift,0.0
5087,row_zscore,0.5742586495308635
5087,row_mad,0.2051119032148514
5087,row_rank,0.047619047619047616
5087,global_zscore,0.22202403990180639
5088,raw,1.3877787807814457e-15
5088,min_shift,1.3877787807814457e-15
5088,row_zscore,0.2920705000992419
5088,row_mad,0.9193383272233593
5088,row_rank,0.06666666666666665
5088,global_zscore,0.27193991563045783
5089,raw,0.0
5089,min_shift,0.0
5089,row_zscore,0.8846357628873617
5089,row_mad,0.1345204643894553
5089,row_rank,0.03571428571428564
5089,global_zscore,0.44262055644670323
5090,raw,0.0
5090,min_shift,0.0
5090,row_zscore,0.8697450120982928
5090,row_mad,1.07066348972719
5090,row_rank,0.033333333333333326
5090,global_zscore,0.5781159784339067
5091,raw,4.440892098500626e-16
5091,min_shift,4.440892098500626e-16
5091,row_zscore,1.9602250090510593
5091,row_mad,0.4699308447315591
5091,row_rank,0.11904761904761907
5091,global_zscore,1.206757222032734
5092,raw,1.3322676295501878e-15
5092,min_shift,1.3322676295501878e-15
5092,row_zscore,1.151128848414992
5092,row_mad,2.391822392352646
5092,row_rank,0.0714285714285714
5092,global_zscore,0.8625811824546998
5093,raw,1.1102230246251565e-16
5093,min_shift,1.1102230246251565e-16
5093,row_zscore,0.945456240503414
5093,row_mad,0.29666852644488717
5093,row_rank,0.05000000000000007
5093,global_zscore,0.49363081328833064
5094,raw,0.0
5094,min_shift,0.0
5094,row_zscore,2.6411323551423584
5094,row_mad,2.025456893692825
5094,row_rank,0.19999999999999996
5094,global_zscore,1.0410901043684948
5095,raw,0.0
5095,min_shift,0.0
5095,row_zscore,1.2052980803642783
5095,row_mad,2.8427042013800055
5095,row_rank,0.049999999999999795
5095,global_zscore,0.9589027603614582
5096,raw,0.0
5096,min_shift,0.0
5096,row_zscore,0.28187532012516225
5096,row_mad,0.17800937281931084
5096,row_rank,0.03333333333333327
5096,global_zscore,0.22403116503656026
5097,raw,3.3306690738754696e-16
5097,min_shift,3.3306690738754696e-16
5097,row_zscore,0.8235049609429033
5097,row_mad,0.1060766007909637
5097,row_rank,0.07142857142857151
5097,global_zscore,0.3334515969468898
5098,raw,4.440892098500626e-16
5098,min_shift,4.440892098500626e-16
5098,row_zscore,0.8919529801372579
5098,row_mad,0.08952826737259323
5098,row_rank,0.04166666666666663
5098,global_zscore,0.6739139860800271
5099,raw,1.1102230246251565e-16
5099,min_shift,1.1102230246251565e-16
5099,row_zscore,0.5084266492847163
5099,row_mad,0.197558320131207
5099,row_rank,0.017857142857142794
5099,global_zscore,0.23732887903129005
5100,raw,0.0
5100,min_shift,0.0
5100,row_zscore,1.6387766272166169
5100,row_mad,1.2480723935783895
5100,row_rank,0.13333333333333308
5100,global_zscore,1.0350325219248324
5101,raw,1.6653345369377348e-16
5101,min_shift,1.6653345369377348e-16
5101,row_zscore,0.7865568645506902
5101,row_mad,0.07952453943405646
5101,row_rank,0.07142857142857151
5101,global_zscore,0.2974891429918797
5102,raw,5.551115123125783e-16
5102,min_shift,5.551115123125783e-16
5102,row_zscore,0.5650823939012838
5102,row_mad,0.10687705702840389
5102,row_rank,0.033333333333333326
5102,global_zscore,0.4416680313625213
5103,raw,0.0
5103,min_shift,0.0
5103,row_zscore,1.6830410228420236
5103,row_mad,1.4698155492393887
5103,row_rank,0.0694444444444442
5103,global_zscore,1.0525250000616015
5104,raw,0.0
5104,min_shift,0.0
5104,row_zscore,0.6774783419810705
5104,row_mad,0.365626690583023
5104,row_rank,0.06666666666666682
5104,global_zscore,0.5177024236665834
5105,raw,0.0
5105,min_shift,0.0
5105,row_zscore,0.8314392430064463
5105,row_mad,0.5276443547395107
5105,row_rank,0.0178571428571426
5105,global_zscore,0.38743603645365543
5106,raw,0.0
5106,min_shift,0.0
5106,row_zscore,1.1805642595268746
5106,row_mad,0.8454682383408387
5106,row_rank,0.049999999999999906
5106,global_zscore,0.6684770140851672
5107,raw,0.0
5107,min_shift,0.0
5107,row_zscore,0.5816938159770475
5107,row_mad,0.1200230426995782
5107,row_rank,0.027777777777777762
5107,global_zscore,0.31678861640776107
5108,raw,0.0
5108,min_shift,0.0
5108,row_zscore,0.793741354947346
5108,row_mad,0.20872442783610645
5108,row_rank,0.055555555555555636
5108,global_zscore,0.34731541786495923
5109,raw,0.0
5109,min_shift,0.0
5109,row_zscore,0.8800181609965418
5109,row_mad,0.17179499347999183
5109,row_rank,0.15000000000000002
5109,global_zscore,0.6781508368006611
5110,raw,5.551115123125783e-16
5110,min_shift,5.551115123125783e-16
5110,row_zscore,0.7169604789235808
5110,row_mad,0.48821043263548836
5110,row_rank,0.03571428571428595
5110,global_zscore,0.3889600537836975
5111,raw,8.881784197001252e-16
5111,min_shift,8.881784197001252e-16
5111,row_zscore,1.5193228159687666
5111,row_mad,0.25424210540581393
5111,row_rank,0.0694444444444442
5111,global_zscore,0.894714428205855
5112,raw,0.0
5112,min_shift,0.0
5112,row_zscore,1.2601743856941874
5112,row_mad,1.054678711066793
5112,row_rank,0.02777777777777765
5112,global_zscore,0.565943378439244
5113,raw,4.440892098500626e-16
5113,min_shift,4.440892098500626e-16
5113,row_zscore,0.5902530582735872
5113,row_mad,0.11069701035355362
5113,row_rank,0.033333333333333104
5113,global_zscore,0.19420287637699696
5114,raw,4.440892098500626e-16
5114,min_shift,4.440892098500626e-16
5114,row_zscore,0.9333836254159049
5114,row_mad,0.22091774507943618
5114,row_rank,0.0444444444444444
5114,global_zscore,1.004769055997274
5115,raw,4.440892098500626e-16
5115,min_shift,4.440892098500626e-16
5115,row_zscore,2.019602583889493
5115,row_mad,0.32270228231825593
5115,row_rank,0.15000000000000013
5115,global_zscore,1.2249328573492744
5116,raw,8.881784197001252e-16
5116,min_shift,8.881784197001252e-16
5116,row_zscore,0.8772359752554194
5116,row_mad,0.7462930782590631
5116,row_rank,0.0444444444444444
5116,global_zscore,0.46931767815562864
5117,raw,7.771561172376096e-16
5117,min_shift,7.771561172376096e-16
5117,row_zscore,0.1056821240523792
5117,row_mad,0.06813427141529432
5117,row_rank,0.023809523809523975
5117,global_zscore,0.0909326818185311
5118,raw,4.440892098500626e-16
5118,min_shift,4.440892098500626e-16
5118,row_zscore,1.1106969796978108
5118,row_mad,0.7452507621420033
5118,row_rank,0.09999999999999987
5118,global_zscore,0.5946223312096008
5119,raw,1.1102230246251565e-16
5119,min_shift,1.1102230246251565e-16
5119,row_zscore,0.3263865541974936
5119,row_mad,0.0810403115241467
5119,row_rank,0.017857142857142794
5119,global_zscore,0.26777678872963584
5120,raw,4.440892098500626e-16
5120,min_shift,4.440892098500626e-16
5120,row_zscore,2.05111156222361
5120,row_mad,0.5260956955350897
5120,row_rank,0.08333333333333337
5120,global_zscore,1.4620781149363704
5121,raw,1.1102230246251565e-16
5121,min_shift,1.1102230246251565e-16
5121,row_zscore,0.38622221790869954
5121,row_mad,0.33518065870182945
5121,row_rank,0.023809523809523614
5121,global_zscore,0.4038888503946611
5122,raw,0.0
5122,min_shift,0.0
5122,row_zscore,0.3012050829177696
5122,row_mad,0.12592224194707724
5122,row_rank,0.011111111111110905
5122,global_zscore,0.2591421666455744
5123,raw,4.440892098500626e-16
5123,min_shift,4.440892098500626e-16
5123,row_zscore,0.8616798417635902
5123,row_mad,0.6982037681485709
5123,row_rank,0.04761904761904767
5123,global_zscore,0.41194644811436243
5124,raw,0.0
5124,min_shift,0.0
5124,row_zscore,0.5880580508188896
5124,row_mad,0.3827750205655738
5124,row_rank,0.033333333333333576
5124,global_zscore,0.33119609090712737
5125,raw,1.7486012637846216e-15
5125,min_shift,1.7486012637846216e-15
5125,row_zscore,0.218699468519224
5125,row_mad,0.07323654295027965
5125,row_rank,0.03571428571428564
5125,global_zscore,0.09825403791538385
5126,raw,0.0
5126,min_shift,0.0
5126,row_zscore,0.16581218880450035
5126,row_mad,0.22682929107718774
5126,row_rank,0.013888888888889103
5126,global_zscore,0.14660876006110457
5127,raw,0.0
5127,min_shift,0.0
5127,row_zscore,0.019372026748150778
5127,row_mad,0.009746217406913043
5127,row_rank,0.01785714285714282
5127,global_zscore,0.016568341485237115
5128,raw,1.1934897514720433e-15
5128,min_shift,1.1934897514720433e-15
5128,row_zscore,0.10537491963979562
5128,row_mad,0.021354684425162876
5128,row_rank,0.01785714285714296
5128,global_zscore,0.06349973750458565
5129,raw,0.0
5129,min_shift,0.0
5129,row_zscore,1.5517361794946387
5129,row_mad,0.3655162821494242
5129,row_rank,0.07777777777777772
5129,global_zscore,1.446731984957885
5130,raw,0.0
5130,min_shift,0.0
5130,row_zscore,0.08378789801864406
5130,row_mad,0.15717778564494725
5130,row_rank,0.013888888888888853
5130,global_zscore,0.0534236192132909
5131,raw,0.0
5131,min_shift,0.0
5131,row_zscore,1.1103153277305737
5131,row_mad,0.11340477784109226
5131,row_rank,0.05555555555555547
5131,global_zscore,0.6517214424665306
5132,raw,8.881784197001252e-16
5132,min_shift,8.881784197001252e-16
5132,row_zscore,1.9155455424512344
5132,row_mad,0.03210397798260756
5132,row_rank,0.0888888888888888
5132,global_zscore,0.8643592506476542
5133,raw,0.0
5133,min_shift,0.0
5133,row_zscore,1.4200827702759953
5133,row_mad,0.7109154528524613
5133,row_rank,0.08928571428571408
5133,global_zscore,1.4683557084132939
5134,raw,2.220446049250313e-16
5134,min_shift,2.220446049250313e-16
5134,row_zscore,1.1211462282182523
5134,row_mad,0.20255017979101075
5134,row_rank,0.04444444444444445
5134,global_zscore,0.6612434890707896
5135,raw,0.0
5135,min_shift,0.0
5135,row_zscore,1.8928367296070407
5135,row_mad,1.1438962002487147
5135,row_rank,0.1428571428571429
5135,global_zscore,2.3322261890802274
5136,raw,2.220446049250313e-16
5136,min_shift,2.220446049250313e-16
5136,row_zscore,1.9322435661776467
5136,row_mad,0.11659162492204089
5136,row_rank,0.11904761904761896
5136,global_zscore,0.847763288648718
5137,raw,0.0
5137,min_shift,0.0
5137,row_zscore,0.8846188622428648
5137,row_mad,0.9991690616491402
5137,row_rank,0.07142857142857156
5137,global_zscore,0.7148856230485555
5138,raw,4.440892098500626e-16
5138,min_shift,4.440892098500626e-16
5138,row_zscore,0.9052549804701615
5138,row_mad,0.31429676132824813
5138,row_rank,0.05357142857142849
5138,global_zscore,0.35984109134664827
5139,raw,4.85722573273506e-16
5139,min_shift,4.85722573273506e-16
5139,row_zscore,0.06845834202467657
5139,row_mad,0.01733508339998413
5139,row_rank,0.023809523809523975
5139,global_zscore,0.051730870888681287
5140,raw,0.0
5140,min_shift,0.0
5140,row_zscore,0.7249212491642516
5140,row_mad,0.17315779465689873
5140,row_rank,0.10000000000000026
5140,global_zscore,0.2887895329671999
5141,raw,1.5543122344752192e-15
5141,min_shift,1.5543122344752192e-15
5141,row_zscore,0.9191262341403701
5141,row_mad,0.1520858335038353
5141,row_rank,0.011111111111111155
5141,global_zscore,0.6203930935087002
5142,raw,9.992007221626409e-16
5142,min_shift,9.992007221626409e-16
5142,row_zscore,0.8885892589716994
5142,row_mad,0.25572048266001235
5142,row_rank,0.04166666666666663
5142,global_zscore,0.2921153814979726
5143,raw,0.0
5143,min_shift,0.0
5143,row_zscore,1.7653970442515408
5143,row_mad,0.13849688157283246
5143,row_rank,0.1499999999999998
5143,global_zscore,0.8652358074288867
5144,raw,0.0
5144,min_shift,0.0
5144,row_zscore,1.6821936164436238
5144,row_mad,0.7195509203528232
5144,row_rank,0.09523809523809512
5144,global_zscore,1.6391803456819223
5145,raw,3.3306690738754696e-16
5145,min_shift,3.3306690738754696e-16
5145,row_zscore,0.5930346287366345
5145,row_mad,0.34778318239299266
5145,row_rank,0.023809523809523947
5145,global_zscore,0.46632230656845597
5146,raw,1.6653345369377348e-16
5146,min_shift,1.6653345369377348e-16
5146,row_zscore,0.33108582208701376
5146,row_mad,0.1682583697259113
5146,row_rank,0.03333333333333344
5146,global_zscore,0.11673551275135935
5147,raw,0.0
5147,min_shift,0.0
5147,row_zscore,0.6073221384012238
5147,row_mad,0.521540011577909
5147,row_rank,0.02380952380952378
5147,global_zscore,0.0766628711195232
5148,raw,6.661338147750939e-16
5148,min_shift,6.661338147750939e-16
5148,row_zscore,1.1192768966547897
5148,row_mad,0.2772226061193448
5148,row_rank,0.0714285714285714
5148,global_zscore,0.5463597580758366
5149,raw,0.0
5149,min_shift,0.0
5149,row_zscore,0.7836261865424828
5149,row_mad,0.0023737603976261568
5149,row_rank,0.0444444444444444
5149,global_zscore,0.4262572838932329
5150,raw,1.3322676295501878e-15
5150,min_shift,1.3322676295501878e-15
5150,row_zscore,2.0719451593594407
5150,row_mad,0.35389363065889423
5150,row_rank,0.09722222222222221
5150,global_zscore,1.0444786326264814
5151,raw,0.0
5151,min_shift,0.0
5151,row_zscore,0.732651656799046
5151,row_mad,0.6288711726452225
5151,row_rank,0.022222222222222032
5151,global_zscore,0.615026134638254
5152,raw,1.3877787807814457e-16
5152,min_shift,1.3877787807814457e-16
5152,row_zscore,0.09350181276434806
5152,row_mad,0.193511910923725
5152,row_rank,0.06666666666666682
5152,global_zscore,0.08642316627434847
5153,raw,0.0
5153,min_shift,0.0
5153,row_zscore,0.11654234412487974
5153,row_mad,0.0830970022989562
5153,row_rank,0.017857142857142794
5153,global_zscore,0.09943915010988026
5154,raw,1.6653345369377348e-16
5154,min_shift,1.6653345369377348e-16
5154,row_zscore,0.15537138548758903
5154,row_mad,0.13522516727703182
5154,row_rank,0.023809523809523836
5154,global_zscore,0.13190799796035432
5155,raw,2.220446049250313e-16
5155,min_shift,2.220446049250313e-16
5155,row_zscore,0.5315970296551356
5155,row_mad,0.023178237062874252
5155,row_rank,0.023809523809523947
5155,global_zscore,0.5538878022655194
5156,raw,1.5543122344752192e-15
5156,min_shift,1.5543122344752192e-15
5156,row_zscore,0.8051566253160893
5156,row_mad,0.26810149637105773
5156,row_rank,0.013888888888889048
5156,global_zscore,0.8057864922839342
5157,raw,1.1102230246251565e-16
5157,min_shift,1.1102230246251565e-16
5157,row_zscore,0.6915652085649675
5157,row_mad,0.6588913533938945
5157,row_rank,0.05357142857142849
5157,global_zscore,0.3741127737546467
5158,raw,8.881784197001252e-16
5158,min_shift,8.881784197001252e-16
5158,row_zscore,1.8342054531716787
5158,row_mad,2.337392490584544
5158,row_rank,0.0694444444444442
5158,global_zscore,1.2323761017365564
5159,raw,1.3877787807814457e-16
5159,min_shift,1.3877787807814457e-16
5159,row_zscore,0.3928233509948957
5159,row_mad,0.047204218717477375
5159,row_rank,0.02222222222222231
5159,global_zscore,0.1208547552626938
5160,raw,2.220446049250313e-16
5160,min_shift,2.220446049250313e-16
5160,row_zscore,1.781359698052924
5160,row_mad,0.19639769050737987
5160,row_rank,0.08928571428571419
5160,global_zscore,0.7743392449856978
5161,raw,0.0
5161,min_shift,0.0
5161,row_zscore,1.0348069575245413
5161,row_mad,1.982788484776192
5161,row_rank,0.02380952380952378
5161,global_zscore,0.621472647027289
5162,raw,8.881784197001252e-16
5162,min_shift,8.881784197001252e-16
5162,row_zscore,0.44105379050497795
5162,row_mad,0.12435010061560403
5162,row_rank,0.03333333333333349
5162,global_zscore,0.5770418799893288
5163,raw,1.1102230246251565e-16
5163,min_shift,1.1102230246251565e-16
5163,row_zscore,0.9761978588364335
5163,row_mad,0.8721565612800015
5163,row_rank,0.15000000000000002
5163,global_zscore,0.6463280504343563
5164,raw,8.326672684688674e-16
5164,min_shift,8.326672684688674e-16
5164,row_zscore,0.3378636153492838
5164,row_mad,0.16831189830880272
5164,row_rank,0.06666666666666654
5164,global_zscore,0.2793958534229422
5165,raw,0.0
5165,min_shift,0.0
5165,row_zscore,1.8592822843486314
5165,row_mad,0.12263870326647996
5165,row_rank,0.07777777777777772
5165,global_zscore,0.8837267562049262
5166,raw,0.0
5166,min_shift,0.0
5166,row_zscore,0.667268267464084
5166,row_mad,0.5327775357728906
5166,row_rank,0.07142857142857134
5166,global_zscore,0.43650389996235134
5167,raw,5.551115123125783e-16
5167,min_shift,5.551115123125783e-16
5167,row_zscore,0.4486466286314123
5167,row_mad,0.37702660281933287
5167,row_rank,0.0714285714285714
5167,global_zscore,0.24889527602839262
5168,raw,2.220446049250313e-16
5168,min_shift,2.220446049250313e-16
5168,row_zscore,2.6198017308341703
5168,row_mad,1.342581494256918
5168,row_rank,0.11904761904761929
5168,global_zscore,1.5629235021037076
5169,raw,7.771561172376096e-16
5169,min_shift,7.771561172376096e-16
5169,row_zscore,0.41530898755745316
5169,row_mad,0.08500694048605856
5169,row_rank,0.01111111111111103
5169,global_zscore,0.2534584772470086
5170,raw,1.1102230246251565e-16
5170,min_shift,1.1102230246251565e-16
5170,row_zscore,0.5851128078163618
5170,row_mad,0.22004632193859264
5170,row_rank,0.022222222222222032
5170,global_zscore,0.3375277171816465
5171,raw,0.0
5171,min_shift,0.0
5171,row_zscore,1.3784969488690983
5171,row_mad,0.3057124614343816
5171,row_rank,0.10000000000000014
5171,global_zscore,0.621557748451663
5172,raw,0.0
5172,min_shift,0.0
5172,row_zscore,0.4282772673187917
5172,row_mad,0.1285561948029058
5172,row_rank,0.02777777777777793
5172,global_zscore,0.21735244202436052
5173,raw,7.771561172376096e-16
5173,min_shift,7.771561172376096e-16
5173,row_zscore,0.5147883296624215
5173,row_mad,0.371735953197338
5173,row_rank,0.01785714285714307
5173,global_zscore,0.39046055712320316
5174,raw,1.1102230246251565e-16
5174,min_shift,1.1102230246251565e-16
5174,row_zscore,0.8792798697036602
5174,row_mad,0.9243533479256394
5174,row_rank,0.13333333333333308
5174,global_zscore,0.3388557464555608
5175,raw,1.1796119636642288e-16
5175,min_shift,1.1796119636642288e-16
5175,row_zscore,0.051601532366305373
5175,row_mad,0.005958770351555676
5175,row_rank,0.011111111111111155
5175,global_zscore,0.036261461733620444
5176,raw,0.0
5176,min_shift,0.0
5176,row_zscore,0.08555310658522935
5176,row_mad,0.029183618085258323
5176,row_rank,0.013888888888889242
5176,global_zscore,0.1121631553943822
5177,raw,0.0
5177,min_shift,0.0
5177,row_zscore,0.9105884875785203
5177,row_mad,0.0006404833619690908
5177,row_rank,0.055555555555555414
5177,global_zscore,0.6786862495511518
5178,raw,0.0
5178,min_shift,0.0
5178,row_zscore,1.0212574796002327
5178,row_mad,1.142826161633419
