sample_index,score,monotone_warp_tv
3380,row_mad,0.0033610544272135593
3380,row_rank,0.0
3380,global_zscore,0.0692095057170263
3381,raw,0.04287632431032784
3381,min_shift,0.04287632431032784
3381,row_zscore,0.050011840845199385
3381,row_mad,0.06491435352737394
3381,row_rank,0.0
3381,global_zscore,0.04042402891438668
3382,raw,0.020046133066173727
3382,min_shift,0.020046133066173727
3382,row_zscore,0.009592676981863783
3382,row_mad,0.018545433549994314
3382,row_rank,0.0
3382,global_zscore,0.04724198293844893
3383,raw,0.08034499894720627
3383,min_shift,0.08034499894720627
3383,row_zscore,0.01475313488268059
3383,row_mad,0.026494706339678986
3383,row_rank,0.0
3383,global_zscore,0.042718647858695134
3384,raw,0.06794699745180062
3384,min_shift,0.06794699745180062
3384,row_zscore,0.06958533639472103
3384,row_mad,0.19072560547042072
3384,row_rank,0.0
3384,global_zscore,0.03439296142944076
3385,raw,0.12956841279413575
3385,min_shift,0.12956841279413575
3385,row_zscore,0.037300867502104
3385,row_mad,0.1325241856410561
3385,row_rank,0.0
3385,global_zscore,0.05036833886664677
3386,raw,0.42522095669041743
3386,min_shift,0.42522095669041743
3386,row_zscore,0.1491636649145807
3386,row_mad,0.2843215854726908
3386,row_rank,0.0
3386,global_zscore,0.24043083263189333
3387,raw,0.042106872033547946
3387,min_shift,0.042106872033547946
3387,row_zscore,0.04702949201129499
3387,row_mad,0.026222567855726464
3387,row_rank,0.0
3387,global_zscore,0.03976094973301795
3388,raw,0.1028807270116813
3388,min_shift,0.1028807270116813
3388,row_zscore,0.023824745298120436
3388,row_mad,0.10897933979715214
3388,row_rank,0.0
3388,global_zscore,0.023416120158407744
3389,raw,0.021028044641499214
3389,min_shift,0.021028044641499214
3389,row_zscore,0.025846449482676993
3389,row_mad,0.056592305259303734
3389,row_rank,0.0
3389,global_zscore,0.05634213752392196
3390,raw,0.1431679059467606
3390,min_shift,0.1431679059467606
3390,row_zscore,0.059382685930634
3390,row_mad,0.1996118808471348
3390,row_rank,0.0
3390,global_zscore,0.09281390400573591
3391,raw,0.014120876458933361
3391,min_shift,0.014120876458933361
3391,row_zscore,0.025088056360030433
3391,row_mad,0.004133456044316701
3391,row_rank,0.0
3391,global_zscore,0.029393106714178715
3392,raw,0.014809446453209335
3392,min_shift,0.014809446453209335
3392,row_zscore,0.004882806185405517
3392,row_mad,0.0011397014342738078
3392,row_rank,0.0
3392,global_zscore,0.05980020918180298
3393,raw,0.04204796684366234
3393,min_shift,0.04204796684366234
3393,row_zscore,0.05968143087043283
3393,row_mad,0.0895274241120229
3393,row_rank,0.0
3393,global_zscore,0.023380651030500386
3394,raw,0.02978140546550128
3394,min_shift,0.02978140546550128
3394,row_zscore,0.050257610099033456
3394,row_mad,0.05766467069806951
3394,row_rank,0.0
3394,global_zscore,0.04327329030553971
3395,raw,0.027064646980802947
3395,min_shift,0.027064646980802947
3395,row_zscore,0.13188094022185973
3395,row_mad,0.004931203558914998
3395,row_rank,0.0
3395,global_zscore,0.11325597527747787
3396,raw,0.17661511971732932
3396,min_shift,0.17661511971732932
3396,row_zscore,0.07982845386655577
3396,row_mad,0.18962710117639778
3396,row_rank,0.0
3396,global_zscore,0.07202401812106803
3397,raw,0.027147216116629888
3397,min_shift,0.027147216116629888
3397,row_zscore,0.02821532259094132
3397,row_mad,0.01930546983178686
3397,row_rank,0.0
3397,global_zscore,0.07566065092172952
3398,raw,0.017534088644220208
3398,min_shift,0.017534088644220208
3398,row_zscore,0.007488682319757106
3398,row_mad,0.013728010636385657
3398,row_rank,0.0
3398,global_zscore,0.044060727642335984
3399,raw,0.03211843899555718
3399,min_shift,0.03211843899555718
3399,row_zscore,0.05910404865238297
3399,row_mad,0.01457141475111927
3399,row_rank,0.0
3399,global_zscore,0.0649386477939653
3400,raw,0.009850733861726559
3400,min_shift,0.009850733861726559
3400,row_zscore,0.02537552186673265
3400,row_mad,0.029030529059236018
3400,row_rank,0.0
3400,global_zscore,0.015241269223787612
3401,raw,0.026925918144392436
3401,min_shift,0.026925918144392436
3401,row_zscore,0.0044936014636272475
3401,row_mad,0.005175054191056017
3401,row_rank,0.0
3401,global_zscore,0.007613389540761949
3402,raw,0.1091329639050319
3402,min_shift,0.1091329639050319
3402,row_zscore,0.08090915000760364
3402,row_mad,0.2092062785135243
3402,row_rank,0.0
3402,global_zscore,0.06306023739965502
3403,raw,0.030898431751783008
3403,min_shift,0.030898431751783008
3403,row_zscore,0.03127254454263622
3403,row_mad,0.03466051313815721
3403,row_rank,0.0
3403,global_zscore,0.054411493139930725
3404,raw,0.1789933915684005
3404,min_shift,0.1789933915684005
3404,row_zscore,0.06840778356901765
3404,row_mad,0.23363562570018978
3404,row_rank,0.0
3404,global_zscore,0.07668069257881988
3405,raw,0.11594642944294853
3405,min_shift,0.11594642944294853
3405,row_zscore,0.09089523162386602
3405,row_mad,0.11725833784639846
3405,row_rank,0.0
3405,global_zscore,0.043617451649726496
3406,raw,0.36092237736672583
3406,min_shift,0.36092237736672583
3406,row_zscore,0.04577761977204524
3406,row_mad,0.011029917168399912
3406,row_rank,0.0
3406,global_zscore,0.10362361966566795
3407,raw,0.15866913286570777
3407,min_shift,0.15866913286570777
3407,row_zscore,0.09417275235031462
3407,row_mad,0.14034534796885045
3407,row_rank,0.0
3407,global_zscore,0.11223923039122546
3408,raw,0.03661661555617993
3408,min_shift,0.03661661555617993
3408,row_zscore,0.028569266867799082
3408,row_mad,0.07127808996174517
3408,row_rank,0.0
3408,global_zscore,0.13407522861480878
3409,raw,0.11940902254803289
3409,min_shift,0.11940902254803289
3409,row_zscore,0.031370608699313254
3409,row_mad,0.12878963399423893
3409,row_rank,0.0
3409,global_zscore,0.037812970327400074
3410,raw,0.03865903672061995
3410,min_shift,0.03865903672061995
3410,row_zscore,0.01071815280687045
3410,row_mad,0.02029156105033079
3410,row_rank,0.0
3410,global_zscore,0.06675731077339514
3411,raw,0.04494081587484463
3411,min_shift,0.04494081587484463
3411,row_zscore,0.03859800833237206
3411,row_mad,0.08327646374274805
3411,row_rank,0.0
3411,global_zscore,0.03948592003018848
3412,raw,0.08959701511849906
3412,min_shift,0.08959701511849906
3412,row_zscore,0.037431785160006475
3412,row_mad,0.02538257769067053
3412,row_rank,0.0
3412,global_zscore,0.024610281274496115
3413,raw,0.042960349082986286
3413,min_shift,0.042960349082986286
3413,row_zscore,0.029078441872174725
3413,row_mad,0.02170887414906256
3413,row_rank,0.0
3413,global_zscore,0.023709977500723692
3414,raw,0.07129722110415614
3414,min_shift,0.07129722110415614
3414,row_zscore,0.06773486680367222
3414,row_mad,0.14284387526823933
3414,row_rank,0.0
3414,global_zscore,0.0684142033482178
3415,raw,0.1044039293349634
3415,min_shift,0.1044039293349634
3415,row_zscore,0.05321205944983519
3415,row_mad,0.08982823015760444
3415,row_rank,0.0
3415,global_zscore,0.055333662022615665
3416,raw,0.028252605403454315
3416,min_shift,0.028252605403454315
3416,row_zscore,0.014001378067203004
3416,row_mad,0.017461244489814065
3416,row_rank,0.0
3416,global_zscore,0.03211918491689151
3417,raw,0.07067805342540927
3417,min_shift,0.07067805342540927
3417,row_zscore,0.04302777407221268
3417,row_mad,0.09388574279270619
3417,row_rank,0.0
3417,global_zscore,0.030510593864243166
3418,raw,0.02575101705775746
3418,min_shift,0.02575101705775746
3418,row_zscore,0.025730517269232978
3418,row_mad,0.04869447552829272
3418,row_rank,0.0
3418,global_zscore,0.05262141404738225
3419,raw,0.18302363483915457
3419,min_shift,0.18302363483915457
3419,row_zscore,0.05106917919498699
3419,row_mad,0.11431280681763703
3419,row_rank,0.0
3419,global_zscore,0.08722873378879889
3420,raw,0.07960635080642522
3420,min_shift,0.07960635080642522
3420,row_zscore,0.049438668181210864
3420,row_mad,0.02425890785515589
3420,row_rank,0.0
3420,global_zscore,0.032931371365946725
3421,raw,0.2694568824695437
3421,min_shift,0.2694568824695437
3421,row_zscore,0.08808063875467032
3421,row_mad,0.07847834733254996
3421,row_rank,0.0
3421,global_zscore,0.1763012719343061
3422,raw,0.050342715781903954
3422,min_shift,0.050342715781903954
3422,row_zscore,0.044713556651459804
3422,row_mad,0.11063234903537691
3422,row_rank,0.0
3422,global_zscore,0.03145299752773308
3423,raw,0.06341509807882398
3423,min_shift,0.06341509807882398
3423,row_zscore,0.02825804266912682
3423,row_mad,0.06678704738725127
3423,row_rank,0.0
3423,global_zscore,0.03012874081364745
3424,raw,0.03412763441858695
3424,min_shift,0.03412763441858695
3424,row_zscore,0.01237990997161772
3424,row_mad,0.02596996278473748
3424,row_rank,0.0
3424,global_zscore,0.030088486628621812
3425,raw,0.07416884899424978
3425,min_shift,0.07416884899424978
3425,row_zscore,0.03790456675046558
3425,row_mad,0.1095538702831818
3425,row_rank,0.0
3425,global_zscore,0.037266260740050544
3426,raw,0.028482133643205548
3426,min_shift,0.028482133643205548
3426,row_zscore,0.012945641841168556
3426,row_mad,0.04194189337699189
3426,row_rank,0.0
3426,global_zscore,0.057776009920470724
3427,raw,0.006492456811453655
3427,min_shift,0.006492456811453655
3427,row_zscore,0.008358020390345795
3427,row_mad,0.005998530940111867
3427,row_rank,0.0
3427,global_zscore,0.05109839419095009
3428,raw,0.015413543248858116
3428,min_shift,0.015413543248858116
3428,row_zscore,0.004385090102290365
3428,row_mad,0.001786550059706913
3428,row_rank,0.0
3428,global_zscore,0.027747200436246663
3429,raw,0.4514598811110886
3429,min_shift,0.4514598811110886
3429,row_zscore,0.15279566746983297
3429,row_mad,0.015819328118706472
3429,row_rank,0.0
3429,global_zscore,0.25268281033774326
3430,raw,0.023173215924220142
3430,min_shift,0.023173215924220142
3430,row_zscore,0.00866567463152438
3430,row_mad,0.023506388728687905
3430,row_rank,0.0
3430,global_zscore,0.04709286004207377
3431,raw,0.34111778623927036
3431,min_shift,0.34111778623927036
3431,row_zscore,0.10592058131580412
3431,row_mad,0.1904116348021319
3431,row_rank,0.0
3431,global_zscore,0.16155671131540084
3432,raw,0.04088141799271055
3432,min_shift,0.04088141799271055
3432,row_zscore,0.030347720944310923
3432,row_mad,0.017820384532069487
3432,row_rank,0.0
3432,global_zscore,0.015757408486438636
3433,raw,0.20724066212591252
3433,min_shift,0.20724066212591252
3433,row_zscore,0.08112626797560156
3433,row_mad,0.1780291604960814
3433,row_rank,0.0
3433,global_zscore,0.06417115275700438
3434,raw,0.13436579286000186
3434,min_shift,0.13436579286000186
3434,row_zscore,0.04316616581210617
3434,row_mad,0.04385906134750643
3434,row_rank,0.0
3434,global_zscore,0.04366507329674999
3435,raw,0.17220994562351588
3435,min_shift,0.17220994562351588
3435,row_zscore,0.07700874843630506
3435,row_mad,0.22877107544202402
3435,row_rank,0.0
3435,global_zscore,0.08638502152103972
3436,raw,0.06070504245657428
3436,min_shift,0.06070504245657428
3436,row_zscore,0.027864239509234803
3436,row_mad,0.07443285929035652
3436,row_rank,0.0
3436,global_zscore,0.026690711374365756
3437,raw,0.02430896536490607
3437,min_shift,0.02430896536490607
3437,row_zscore,0.030617814267746648
3437,row_mad,0.003576883270821454
3437,row_rank,0.0
3437,global_zscore,0.03660873460144235
3438,raw,0.20396902271089143
3438,min_shift,0.20396902271089143
3438,row_zscore,0.10410998751376081
3438,row_mad,0.27910208451826046
3438,row_rank,0.0
3438,global_zscore,0.11155185279695852
3439,raw,0.014660497430851141
3439,min_shift,0.014660497430851141
3439,row_zscore,0.016413090826552568
3439,row_mad,0.014305557579310823
3439,row_rank,0.0
3439,global_zscore,0.02455113557191741
3440,raw,0.028723218606881186
3440,min_shift,0.028723218606881186
3440,row_zscore,0.03471839893788821
3440,row_mad,0.02601823745279533
3440,row_rank,0.0
3440,global_zscore,0.016675821920673496
3441,raw,0.010153327488771152
3441,min_shift,0.010153327488771152
3441,row_zscore,0.0026305770918018355
3441,row_mad,6.699259440110753e-05
3441,row_rank,0.0
3441,global_zscore,0.057087110819360576
3442,raw,0.0136641365823145
3442,min_shift,0.0136641365823145
3442,row_zscore,0.04780753095740372
3442,row_mad,0.02421892538311523
3442,row_rank,0.0
3442,global_zscore,0.041607465515109646
3443,raw,0.2711575958848829
3443,min_shift,0.2711575958848829
3443,row_zscore,0.10577666675590733
3443,row_mad,0.18803988511075923
3443,row_rank,0.0
3443,global_zscore,0.14066217814081877
3444,raw,0.028356262834703577
3444,min_shift,0.028356262834703577
3444,row_zscore,0.0003104521879716965
3444,row_mad,1.7190054378787252e-08
3444,row_rank,0.0
3444,global_zscore,0.1142958314008544
3445,raw,0.11040140136479754
3445,min_shift,0.11040140136479754
3445,row_zscore,0.057616136779144886
3445,row_mad,0.1718169278488731
3445,row_rank,0.0
3445,global_zscore,0.04923295114575478
3446,raw,0.08958462031849483
3446,min_shift,0.08958462031849483
3446,row_zscore,0.13810273386132405
3446,row_mad,0.07796869586020419
3446,row_rank,0.0
3446,global_zscore,0.15479355392645114
3447,raw,0.03678977150779281
3447,min_shift,0.03678977150779281
3447,row_zscore,0.032337907632268834
3447,row_mad,0.08343523763459307
3447,row_rank,0.0
3447,global_zscore,0.04343974867768201
3448,raw,0.05373467625869844
3448,min_shift,0.05373467625869844
3448,row_zscore,0.06493367665901639
3448,row_mad,0.12051784720669217
3448,row_rank,0.0
3448,global_zscore,0.0977128078826215
3449,raw,0.1626461146696563
3449,min_shift,0.1626461146696563
3449,row_zscore,0.09534749325867889
3449,row_mad,0.24956880354255387
3449,row_rank,0.0
3449,global_zscore,0.09334952822894436
3450,raw,0.10518585720972219
3450,min_shift,0.10518585720972219
3450,row_zscore,0.14937299020649775
3450,row_mad,0.08677259161193482
3450,row_rank,0.0
3450,global_zscore,0.10312611697356688
3451,raw,0.1348260723304957
3451,min_shift,0.1348260723304957
3451,row_zscore,0.051170101464268924
3451,row_mad,0.13668247535497602
3451,row_rank,0.0
3451,global_zscore,0.044128559349070035
3452,raw,0.12553196410940748
3452,min_shift,0.12553196410940748
3452,row_zscore,0.04465250963303392
3452,row_mad,0.08956661135073529
3452,row_rank,0.0
3452,global_zscore,0.06849732396540172
3453,raw,0.010691751974028108
3453,min_shift,0.010691751974028108
3453,row_zscore,0.005155347313674275
3453,row_mad,0.021370173356862164
3453,row_rank,0.0
3453,global_zscore,0.08860617194844389
3454,raw,0.023663962307495505
3454,min_shift,0.023663962307495505
3454,row_zscore,0.03100562034954175
3454,row_mad,0.013543418652166836
3454,row_rank,0.0
3454,global_zscore,0.037373133741388426
3455,raw,0.03499247815466652
3455,min_shift,0.03499247815466652
3455,row_zscore,0.027039698279897387
3455,row_mad,0.07370520550938532
3455,row_rank,0.0
3455,global_zscore,0.05059100698532783
3456,raw,0.08987904425964648
3456,min_shift,0.08987904425964648
3456,row_zscore,0.044804170309016
3456,row_mad,0.05793637158683334
3456,row_rank,0.0
3456,global_zscore,0.043061505733731964
3457,raw,0.017983983762348124
3457,min_shift,0.017983983762348124
3457,row_zscore,0.014105668166851056
3457,row_mad,0.0025681814941408967
3457,row_rank,0.0
3457,global_zscore,0.007027264019753364
3458,raw,0.11081376648689421
3458,min_shift,0.11081376648689421
3458,row_zscore,0.058487906315525244
3458,row_mad,0.059014347773082024
3458,row_rank,0.0
3458,global_zscore,0.034375045424413934
3459,raw,0.0614244359648718
3459,min_shift,0.0614244359648718
3459,row_zscore,0.02833230212762377
3459,row_mad,0.028670176636966513
3459,row_rank,0.0
3459,global_zscore,0.02751360318122455
3460,raw,0.10128800785707995
3460,min_shift,0.10128800785707995
3460,row_zscore,0.0400351165971291
3460,row_mad,0.12098101095989852
3460,row_rank,0.0
3460,global_zscore,0.04585083036233707
3461,raw,0.2071169233468106
3461,min_shift,0.2071169233468106
3461,row_zscore,0.07857800584465409
3461,row_mad,0.16560843512475146
3461,row_rank,0.0
3461,global_zscore,0.11438052664530171
3462,raw,0.050775036668948656
3462,min_shift,0.050775036668948656
3462,row_zscore,0.034410659556294
3462,row_mad,0.08768823325198508
3462,row_rank,0.0
3462,global_zscore,0.06835151897338
3463,raw,0.02267566012122287
3463,min_shift,0.02267566012122287
3463,row_zscore,0.023849923205092705
3463,row_mad,0.02064480349351681
3463,row_rank,0.0
3463,global_zscore,0.024259148445663726
3464,raw,0.07801659407135689
3464,min_shift,0.07801659407135689
3464,row_zscore,0.032511524985280225
3464,row_mad,0.06757377899868992
3464,row_rank,0.0
3464,global_zscore,0.04053510577144041
3465,raw,0.041320728669299485
3465,min_shift,0.041320728669299485
3465,row_zscore,0.023172183245384562
3465,row_mad,0.016063206866066947
3465,row_rank,0.0
3465,global_zscore,0.015927602610998064
3466,raw,0.027284072078400442
3466,min_shift,0.027284072078400442
3466,row_zscore,0.018208393121440226
3466,row_mad,0.036016324753719776
3466,row_rank,0.0
3466,global_zscore,0.04669333095129183
3467,raw,0.23890050958287365
3467,min_shift,0.23890050958287365
3467,row_zscore,0.14738414076954162
3467,row_mad,0.0029949091697703896
3467,row_rank,0.0
3467,global_zscore,0.09510004714577057
3468,raw,0.0402731467505077
3468,min_shift,0.0402731467505077
3468,row_zscore,0.01035230063188058
3468,row_mad,0.02177174830238281
3468,row_rank,0.0
3468,global_zscore,0.0525087973390972
3469,raw,0.12496870934551423
3469,min_shift,0.12496870934551423
3469,row_zscore,0.04265962228204368
3469,row_mad,0.09933203918099186
3469,row_rank,0.0
3469,global_zscore,0.08396467376847674
3470,raw,0.4026024668153171
3470,min_shift,0.4026024668153171
3470,row_zscore,0.1355199955526456
3470,row_mad,0.22828789986348166
3470,row_rank,0.0
3470,global_zscore,0.233419138019444
3471,raw,0.008987539511684153
3471,min_shift,0.008987539511684153
3471,row_zscore,0.007384438782268488
3471,row_mad,0.020917474101828343
3471,row_rank,0.0
3471,global_zscore,0.08094491512346697
3472,raw,0.05983109063445813
3472,min_shift,0.05983109063445813
3472,row_zscore,0.05539012598225888
3472,row_mad,0.04906373775519951
3472,row_rank,0.0
3472,global_zscore,0.032373699225449123
3473,raw,0.1123990288350627
3473,min_shift,0.1123990288350627
3473,row_zscore,0.06617359401583786
3473,row_mad,0.027220854945663432
3473,row_rank,0.0
3473,global_zscore,0.06283685598393704
3474,raw,0.016848267273183386
3474,min_shift,0.016848267273183386
3474,row_zscore,0.015706989357899742
3474,row_mad,0.0008197231041284356
3474,row_rank,0.0
3474,global_zscore,0.01834958961742234
3475,raw,0.07612110733683591
3475,min_shift,0.07612110733683591
3475,row_zscore,0.0461525691639573
3475,row_mad,0.11335409875801732
3475,row_rank,0.0
3475,global_zscore,0.0772282884785859
3476,raw,0.0060720276309670605
3476,min_shift,0.0060720276309670605
3476,row_zscore,0.004047345819483648
3476,row_mad,0.00245782302925122
3476,row_rank,0.0
3476,global_zscore,0.035756897067438335
3477,raw,0.017241584034602467
3477,min_shift,0.017241584034602467
3477,row_zscore,0.020607313833888183
3477,row_mad,0.0033258872758630217
3477,row_rank,0.0
3477,global_zscore,0.021857113840458
3478,raw,0.11772132952628601
3478,min_shift,0.11772132952628601
3478,row_zscore,0.07080711303455707
3478,row_mad,0.05433167967295663
3478,row_rank,0.0
3478,global_zscore,0.07111478014252733
3479,raw,0.37455168743433875
3479,min_shift,0.37455168743433875
3479,row_zscore,0.12351276912582967
3479,row_mad,0.2235055176481185
3479,row_rank,0.0
3479,global_zscore,0.18979266003758635
3480,raw,0.034444451040330615
3480,min_shift,0.034444451040330615
3480,row_zscore,0.004605257445355504
3480,row_mad,0.01329714958045008
3480,row_rank,0.0
3480,global_zscore,0.08331959247325346
3481,raw,0.04441940828157902
3481,min_shift,0.04441940828157902
3481,row_zscore,0.029952146711552823
3481,row_mad,0.09586950563845073
3481,row_rank,0.0
3481,global_zscore,0.03763963853848526
3482,raw,0.008604556195036799
3482,min_shift,0.008604556195036799
3482,row_zscore,0.00952059300456677
3482,row_mad,0.006330912739572902
3482,row_rank,0.0
3482,global_zscore,0.02826191446714814
3483,raw,0.03103633041565853
3483,min_shift,0.03103633041565853
3483,row_zscore,0.05084384979962578
3483,row_mad,0.0017395252036915998
3483,row_rank,0.0
3483,global_zscore,0.042933898501381566
3484,raw,0.027239569551586074
3484,min_shift,0.027239569551586074
3484,row_zscore,0.0051976673550792815
3484,row_mad,0.006700839721919032
3484,row_rank,0.0
3484,global_zscore,0.044295071759302765
3485,raw,0.020333003923879087
3485,min_shift,0.020333003923879087
3485,row_zscore,0.022180469058915638
3485,row_mad,0.03215086543209422
3485,row_rank,0.0
3485,global_zscore,0.05231262443390518
3486,raw,0.11120677273123619
3486,min_shift,0.11120677273123619
3486,row_zscore,0.05241693038187297
3486,row_mad,0.1271247836415813
3486,row_rank,0.0
3486,global_zscore,0.049150278390989614
3487,raw,0.011668100521313986
3487,min_shift,0.011668100521313986
3487,row_zscore,0.012451563529031819
3487,row_mad,0.007693028228392532
3487,row_rank,0.0
3487,global_zscore,0.019531867668514568
3488,raw,0.025214202799294677
3488,min_shift,0.025214202799294677
3488,row_zscore,0.03157484701481248
3488,row_mad,0.009283257874121598
3488,row_rank,0.0
3488,global_zscore,0.027173969039317118
3489,raw,0.06788792414146577
3489,min_shift,0.06788792414146577
3489,row_zscore,0.04044419215540041
3489,row_mad,0.03189847016938961
3489,row_rank,0.0
3489,global_zscore,0.03561161439258768
3490,raw,0.08971815687209342
3490,min_shift,0.08971815687209342
3490,row_zscore,0.017813736742729454
3490,row_mad,0.026558015470480978
3490,row_rank,0.0
3490,global_zscore,0.03687548222320656
3491,raw,0.02310466407900324
3491,min_shift,0.02310466407900324
3491,row_zscore,0.07096135118438142
3491,row_mad,0.010122151254282431
3491,row_rank,0.0
3491,global_zscore,0.04868700144723272
3492,raw,0.07631695516072423
3492,min_shift,0.07631695516072423
3492,row_zscore,0.0313459773259769
3492,row_mad,0.06299970831041332
3492,row_rank,0.0
3492,global_zscore,0.032453948379910676
3493,raw,0.07278357414546809
3493,min_shift,0.07278357414546809
3493,row_zscore,0.08486292334574672
3493,row_mad,0.1145148273312573
3493,row_rank,0.0
3493,global_zscore,0.04942576519975227
3494,raw,0.06894300573404646
3494,min_shift,0.06894300573404646
3494,row_zscore,0.03583309683232225
3494,row_mad,0.11737444109394807
3494,row_rank,0.0
3494,global_zscore,0.027315336223954986
3495,raw,0.04893887491778529
3495,min_shift,0.04893887491778529
3495,row_zscore,0.028011887223533045
3495,row_mad,0.0762707089286076
3495,row_rank,0.0
3495,global_zscore,0.026544013396488438
3496,raw,0.008160672957755119
3496,min_shift,0.008160672957755119
3496,row_zscore,0.006906218524417675
3496,row_mad,0.006318186053698322
3496,row_rank,0.0
3496,global_zscore,0.060143547189591945
3497,raw,0.03368352035206382
3497,min_shift,0.03368352035206382
3497,row_zscore,0.05297252265988367
3497,row_mad,0.008432825381992047
3497,row_rank,0.0
3497,global_zscore,0.048008110403448816
3498,raw,0.19646795181007765
3498,min_shift,0.19646795181007765
3498,row_zscore,0.04935316944709192
3498,row_mad,0.14503325812132434
3498,row_rank,0.0
3498,global_zscore,0.07793987167844957
3499,raw,0.36921847071173874
3499,min_shift,0.36921847071173874
3499,row_zscore,0.04835255259702808
3499,row_mad,9.637937297124947e-07
3499,row_rank,0.0
3499,global_zscore,0.16473931241348064
3500,raw,0.049985789321190494
3500,min_shift,0.049985789321190494
3500,row_zscore,0.10090438513880608
3500,row_mad,0.04979431563122437
3500,row_rank,0.0
3500,global_zscore,0.06490766412436359
3501,raw,0.1468333408498204
3501,min_shift,0.1468333408498204
3501,row_zscore,0.05267530879943498
3501,row_mad,0.12195982366102569
3501,row_rank,0.0
3501,global_zscore,0.05522249337699346
3502,raw,0.4192323997690434
3502,min_shift,0.4192323997690434
3502,row_zscore,0.15075862016672645
3502,row_mad,0.011411079063599939
3502,row_rank,0.0
3502,global_zscore,0.21965206481482688
3503,raw,0.03648126384746067
3503,min_shift,0.03648126384746067
3503,row_zscore,0.04102752658744525
3503,row_mad,0.09306046859992527
3503,row_rank,0.0
3503,global_zscore,0.026715154834892885
3504,raw,0.37446269060083326
3504,min_shift,0.37446269060083326
3504,row_zscore,0.09951893790981921
3504,row_mad,0.2036265902776792
3504,row_rank,0.0
3504,global_zscore,0.22501241984412662
3505,raw,0.19547083610961566
3505,min_shift,0.19547083610961566
3505,row_zscore,0.06893635653842634
3505,row_mad,0.10541220239274803
3505,row_rank,0.0
3505,global_zscore,0.12450491643730384
3506,raw,0.10071821334518344
3506,min_shift,0.10071821334518344
3506,row_zscore,0.08169850865013073
3506,row_mad,0.20486639541482715
3506,row_rank,0.0
3506,global_zscore,0.03808100751279711
3507,raw,0.04125886233234834
3507,min_shift,0.04125886233234834
3507,row_zscore,0.03043338907746265
3507,row_mad,0.03433042499957583
3507,row_rank,0.0
3507,global_zscore,0.03458244462137307
3508,raw,0.26530174331673706
3508,min_shift,0.26530174331673706
3508,row_zscore,0.05639739874291566
3508,row_mad,0.10948062629907822
3508,row_rank,0.0
3508,global_zscore,0.12729206629284212
3509,raw,0.055741267705041786
3509,min_shift,0.055741267705041786
3509,row_zscore,0.03841017220635861
3509,row_mad,0.05056827267099029
3509,row_rank,0.0
3509,global_zscore,0.034262137444040316
3510,raw,0.03636740565340384
3510,min_shift,0.03636740565340384
3510,row_zscore,0.015162262366007144
3510,row_mad,0.035559444805629545
3510,row_rank,0.0
3510,global_zscore,0.04848040323983975
3511,raw,0.0762520704802448
3511,min_shift,0.0762520704802448
3511,row_zscore,0.04893635412999099
3511,row_mad,0.04239112702814367
3511,row_rank,0.0
3511,global_zscore,0.03196816458704933
3512,raw,0.045027175194875924
3512,min_shift,0.045027175194875924
3512,row_zscore,0.04523043778439707
3512,row_mad,0.016400108949257586
3512,row_rank,0.0
3512,global_zscore,0.028278465936618723
3513,raw,0.003393819269875295
3513,min_shift,0.003393819269875295
3513,row_zscore,0.003083894411300291
3513,row_mad,0.000690546245322784
3513,row_rank,0.0
3513,global_zscore,0.029338680753215128
3514,raw,0.01742933961307313
3514,min_shift,0.01742933961307313
3514,row_zscore,0.01845267483082043
3514,row_mad,0.03281900521460759
3514,row_rank,0.0
3514,global_zscore,0.04193215298728399
3515,raw,0.2608430468094538
3515,min_shift,0.2608430468094538
3515,row_zscore,0.07220928322226086
3515,row_mad,0.1304029259762156
3515,row_rank,0.0
3515,global_zscore,0.1260407800609887
3516,raw,0.06432788127040893
3516,min_shift,0.06432788127040893
3516,row_zscore,0.035455157147097904
3516,row_mad,0.05074134310279077
3516,row_rank,0.0
3516,global_zscore,0.043240700853745914
3517,raw,0.0034401235903848554
3517,min_shift,0.0034401235903848554
3517,row_zscore,0.0074233874949266344
3517,row_mad,0.01756793945227575
3517,row_rank,0.0
3517,global_zscore,0.026030157810792445
3518,raw,0.01377158045648852
3518,min_shift,0.01377158045648852
3518,row_zscore,0.008726306427608514
3518,row_mad,0.011228899265015
3518,row_rank,0.0
3518,global_zscore,0.02166217082460896
3519,raw,0.18410077255001042
3519,min_shift,0.18410077255001042
3519,row_zscore,0.040863378638804446
3519,row_mad,0.052369304959041206
3519,row_rank,0.0
3519,global_zscore,0.0672585184728687
3520,raw,0.028455059872663176
3520,min_shift,0.028455059872663176
3520,row_zscore,0.018237834567545075
3520,row_mad,0.037345527183111925
3520,row_rank,0.0
3520,global_zscore,0.039750731466462685
3521,raw,0.010934828665516351
3521,min_shift,0.010934828665516351
3521,row_zscore,0.023389246222223246
3521,row_mad,0.005707740006144225
3521,row_rank,0.0
3521,global_zscore,0.03231995258414307
3522,raw,0.032072629448034934
3522,min_shift,0.032072629448034934
3522,row_zscore,0.037452958279829834
3522,row_mad,0.02143887148551802
3522,row_rank,0.0
3522,global_zscore,0.050521496429948014
3523,raw,0.15921351648313709
3523,min_shift,0.15921351648313709
3523,row_zscore,0.04459473485744183
3523,row_mad,0.11216519120591961
3523,row_rank,0.0
3523,global_zscore,0.0467776301059218
3524,raw,0.0046988065855397
3524,min_shift,0.0046988065855397
