sample_index,score,remote_perturbation_tv,violated_locality
1669,raw,0.0,False
1669,min_shift,0.0,False
1669,row_zscore,0.0,False
1669,row_mad,0.0,False
1669,row_rank,0.0,False
1669,global_zscore,0.27598173146292754,True
1670,raw,0.0,False
1670,min_shift,0.0,False
1670,row_zscore,0.0,False
1670,row_mad,0.0,False
1670,row_rank,0.0,False
1670,global_zscore,0.11919589044218995,True
1671,raw,0.0,False
1671,min_shift,0.0,False
1671,row_zscore,0.0,False
1671,row_mad,0.0,False
1671,row_rank,0.0,False
1671,global_zscore,0.237809234366604,True
1672,raw,0.0,False
1672,min_shift,0.0,False
1672,row_zscore,0.0,False
1672,row_mad,0.0,False
1672,row_rank,0.0,False
1672,global_zscore,0.3044704972522981,True
1673,raw,0.0,False
1673,min_shift,0.0,False
1673,row_zscore,0.0,False
1673,row_mad,0.0,False
1673,row_rank,0.0,False
1673,global_zscore,0.14965838861398792,True
1674,raw,0.0,False
1674,min_shift,0.0,False
1674,row_zscore,0.0,False
1674,row_mad,0.0,False
1674,row_rank,0.0,False
1674,global_zscore,0.10662196793932187,True
1675,raw,0.0,False
1675,min_shift,0.0,False
1675,row_zscore,0.0,False
1675,row_mad,0.0,False
1675,row_rank,0.0,False
1675,global_zscore,0.08425536702208597,True
1676,raw,0.0,False
1676,min_shift,0.0,False
1676,row_zscore,0.0,False
1676,row_mad,0.0,False
1676,row_rank,0.0,False
1676,global_zscore,0.26720107066062093,True
1677,raw,0.0,False
1677,min_shift,0.0,False
1677,row_zscore,0.0,False
1677,row_mad,0.0,False
1677,row_rank,0.0,False
1677,global_zscore,0.23869532265433324,True
1678,raw,0.0,False
1678,min_shift,0.0,False
1678,row_zscore,0.0,False
1678,row_mad,0.0,False
1678,row_rank,0.0,False
1678,global_zscore,0.15042044170309793,True
1679,raw,0.0,False
1679,min_shift,0.0,False
1679,row_zscore,0.0,False
1679,row_mad,0.0,False
1679,row_rank,0.0,False
1679,global_zscore,0.21383684153330873,True
1680,raw,0.0,False
1680,min_shift,0.0,False
1680,row_zscore,0.0,False
1680,row_mad,0.0,False
1680,row_rank,0.0,False
1680,global_zscore,0.24093329454349596,True
1681,raw,0.0,False
1681,min_shift,0.0,False
1681,row_zscore,0.0,False
1681,row_mad,0.0,False
1681,row_rank,0.0,False
1681,global_zscore,0.12591936644619586,True
1682,raw,0.0,False
1682,min_shift,0.0,False
1682,row_zscore,0.0,False
1682,row_mad,0.0,False
1682,row_rank,0.0,False
1682,global_zscore,0.17904943106530447,True
1683,raw,0.0,False
1683,min_shift,0.0,False
1683,row_zscore,0.0,False
1683,row_mad,0.0,False
1683,row_rank,0.0,False
1683,global_zscore,0.20953874529923325,True
1684,raw,0.0,False
1684,min_shift,0.0,False
1684,row_zscore,0.0,False
1684,row_mad,0.0,False
1684,row_rank,0.0,False
1684,global_zscore,0.19126784372308703,True
1685,raw,0.0,False
1685,min_shift,0.0,False
1685,row_zscore,0.0,False
1685,row_mad,0.0,False
1685,row_rank,0.0,False
1685,global_zscore,0.28047302856210143,True
1686,raw,0.0,False
1686,min_shift,0.0,False
1686,row_zscore,0.0,False
1686,row_mad,0.0,False
1686,row_rank,0.0,False
1686,global_zscore,0.2600598916350751,True
1687,raw,0.0,False
1687,min_shift,0.0,False
1687,row_zscore,0.0,False
1687,row_mad,0.0,False
1687,row_rank,0.0,False
1687,global_zscore,0.13834363195479094,True
1688,raw,0.0,False
1688,min_shift,0.0,False
1688,row_zscore,0.0,False
1688,row_mad,0.0,False
1688,row_rank,0.0,False
1688,global_zscore,0.3081217061415229,True
1689,raw,0.0,False
1689,min_shift,0.0,False
1689,row_zscore,0.0,False
1689,row_mad,0.0,False
1689,row_rank,0.0,False
1689,global_zscore,0.31287269600925693,True
1690,raw,0.0,False
1690,min_shift,0.0,False
1690,row_zscore,0.0,False
1690,row_mad,0.0,False
1690,row_rank,0.0,False
1690,global_zscore,0.28638598355579575,True
1691,raw,0.0,False
1691,min_shift,0.0,False
1691,row_zscore,0.0,False
1691,row_mad,0.0,False
1691,row_rank,0.0,False
1691,global_zscore,0.3656139568609852,True
1692,raw,0.0,False
1692,min_shift,0.0,False
1692,row_zscore,0.0,False
1692,row_mad,0.0,False
1692,row_rank,0.0,False
1692,global_zscore,0.21402836886615403,True
1693,raw,0.0,False
1693,min_shift,0.0,False
1693,row_zscore,0.0,False
1693,row_mad,0.0,False
1693,row_rank,0.0,False
1693,global_zscore,0.22927699550715297,True
1694,raw,0.0,False
1694,min_shift,0.0,False
1694,row_zscore,0.0,False
1694,row_mad,0.0,False
1694,row_rank,0.0,False
1694,global_zscore,0.1883205134947603,True
1695,raw,0.0,False
1695,min_shift,0.0,False
1695,row_zscore,0.0,False
1695,row_mad,0.0,False
1695,row_rank,0.0,False
1695,global_zscore,0.24432874520947884,True
1696,raw,0.0,False
1696,min_shift,0.0,False
1696,row_zscore,0.0,False
1696,row_mad,0.0,False
1696,row_rank,0.0,False
1696,global_zscore,0.19571649401346586,True
1697,raw,0.0,False
1697,min_shift,0.0,False
1697,row_zscore,0.0,False
1697,row_mad,0.0,False
1697,row_rank,0.0,False
1697,global_zscore,0.2887019067485713,True
1698,raw,0.0,False
1698,min_shift,0.0,False
1698,row_zscore,0.0,False
1698,row_mad,0.0,False
1698,row_rank,0.0,False
1698,global_zscore,0.3955662157922929,True
1699,raw,0.0,False
1699,min_shift,0.0,False
1699,row_zscore,0.0,False
1699,row_mad,0.0,False
1699,row_rank,0.0,False
1699,global_zscore,0.24000468836908623,True
1700,raw,0.0,False
1700,min_shift,0.0,False
1700,row_zscore,0.0,False
1700,row_mad,0.0,False
1700,row_rank,0.0,False
1700,global_zscore,0.16157792815445582,True
1701,raw,0.0,False
1701,min_shift,0.0,False
1701,row_zscore,0.0,False
1701,row_mad,0.0,False
1701,row_rank,0.0,False
1701,global_zscore,0.16745102750458457,True
1702,raw,0.0,False
1702,min_shift,0.0,False
1702,row_zscore,0.0,False
1702,row_mad,0.0,False
1702,row_rank,0.0,False
1702,global_zscore,0.22498902038834984,True
1703,raw,0.0,False
1703,min_shift,0.0,False
1703,row_zscore,0.0,False
1703,row_mad,0.0,False
1703,row_rank,0.0,False
1703,global_zscore,0.302111504956161,True
1704,raw,0.0,False
1704,min_shift,0.0,False
1704,row_zscore,0.0,False
1704,row_mad,0.0,False
1704,row_rank,0.0,False
1704,global_zscore,0.3104478432587017,True
1705,raw,0.0,False
1705,min_shift,0.0,False
1705,row_zscore,0.0,False
1705,row_mad,0.0,False
1705,row_rank,0.0,False
1705,global_zscore,0.4456291835004739,True
1706,raw,0.0,False
1706,min_shift,0.0,False
1706,row_zscore,0.0,False
1706,row_mad,0.0,False
1706,row_rank,0.0,False
1706,global_zscore,0.07991878168804992,True
1707,raw,0.0,False
1707,min_shift,0.0,False
1707,row_zscore,0.0,False
1707,row_mad,0.0,False
1707,row_rank,0.0,False
1707,global_zscore,0.15904322476882848,True
1708,raw,0.0,False
1708,min_shift,0.0,False
1708,row_zscore,0.0,False
1708,row_mad,0.0,False
1708,row_rank,0.0,False
1708,global_zscore,0.24808402219531225,True
1709,raw,0.0,False
1709,min_shift,0.0,False
1709,row_zscore,0.0,False
1709,row_mad,0.0,False
1709,row_rank,0.0,False
1709,global_zscore,0.20585880063116674,True
1710,raw,0.0,False
1710,min_shift,0.0,False
1710,row_zscore,0.0,False
1710,row_mad,0.0,False
1710,row_rank,0.0,False
1710,global_zscore,0.12674539882345126,True
1711,raw,0.0,False
1711,min_shift,0.0,False
1711,row_zscore,0.0,False
1711,row_mad,0.0,False
1711,row_rank,0.0,False
1711,global_zscore,0.22323512241649301,True
1712,raw,0.0,False
1712,min_shift,0.0,False
1712,row_zscore,0.0,False
1712,row_mad,0.0,False
1712,row_rank,0.0,False
1712,global_zscore,0.249779787859472,True
1713,raw,0.0,False
1713,min_shift,0.0,False
1713,row_zscore,0.0,False
1713,row_mad,0.0,False
1713,row_rank,0.0,False
1713,global_zscore,0.1780111641719802,True
1714,raw,0.0,False
1714,min_shift,0.0,False
1714,row_zscore,0.0,False
1714,row_mad,0.0,False
1714,row_rank,0.0,False
1714,global_zscore,0.16256945714189286,True
1715,raw,0.0,False
1715,min_shift,0.0,False
1715,row_zscore,0.0,False
1715,row_mad,0.0,False
1715,row_rank,0.0,False
1715,global_zscore,0.49073348617170637,True
1716,raw,0.0,False
1716,min_shift,0.0,False
1716,row_zscore,0.0,False
1716,row_mad,0.0,False
1716,row_rank,0.0,False
1716,global_zscore,0.08994344135978369,True
1717,raw,0.0,False
1717,min_shift,0.0,False
1717,row_zscore,0.0,False
1717,row_mad,0.0,False
1717,row_rank,0.0,False
1717,global_zscore,0.1511100859346669,True
1718,raw,0.0,False
1718,min_shift,0.0,False
1718,row_zscore,0.0,False
1718,row_mad,0.0,False
1718,row_rank,0.0,False
1718,global_zscore,0.27519049234344856,True
1719,raw,0.0,False
1719,min_shift,0.0,False
1719,row_zscore,0.0,False
1719,row_mad,0.0,False
1719,row_rank,0.0,False
1719,global_zscore,0.03972625395736841,True
1720,raw,0.0,False
1720,min_shift,0.0,False
1720,row_zscore,0.0,False
1720,row_mad,0.0,False
1720,row_rank,0.0,False
1720,global_zscore,0.2561785374162984,True
1721,raw,0.0,False
1721,min_shift,0.0,False
1721,row_zscore,0.0,False
1721,row_mad,0.0,False
1721,row_rank,0.0,False
1721,global_zscore,0.19669441347034686,True
1722,raw,0.0,False
1722,min_shift,0.0,False
1722,row_zscore,0.0,False
1722,row_mad,0.0,False
1722,row_rank,0.0,False
1722,global_zscore,0.12325131032637458,True
1723,raw,0.0,False
1723,min_shift,0.0,False
1723,row_zscore,0.0,False
1723,row_mad,0.0,False
1723,row_rank,0.0,False
1723,global_zscore,0.26009243578247077,True
1724,raw,0.0,False
1724,min_shift,0.0,False
1724,row_zscore,0.0,False
1724,row_mad,0.0,False
1724,row_rank,0.0,False
1724,global_zscore,0.2534946764566544,True
1725,raw,0.0,False
1725,min_shift,0.0,False
1725,row_zscore,0.0,False
1725,row_mad,0.0,False
1725,row_rank,0.0,False
1725,global_zscore,0.2692160055890955,True
1726,raw,0.0,False
1726,min_shift,0.0,False
1726,row_zscore,0.0,False
1726,row_mad,0.0,False
1726,row_rank,0.0,False
1726,global_zscore,0.3367503655560886,True
1727,raw,0.0,False
1727,min_shift,0.0,False
1727,row_zscore,0.0,False
1727,row_mad,0.0,False
1727,row_rank,0.0,False
1727,global_zscore,0.2379136256841545,True
1728,raw,0.0,False
1728,min_shift,0.0,False
1728,row_zscore,0.0,False
1728,row_mad,0.0,False
1728,row_rank,0.0,False
1728,global_zscore,0.22431797479350793,True
1729,raw,0.0,False
1729,min_shift,0.0,False
1729,row_zscore,0.0,False
1729,row_mad,0.0,False
1729,row_rank,0.0,False
1729,global_zscore,0.3347176556163895,True
1730,raw,0.0,False
1730,min_shift,0.0,False
1730,row_zscore,0.0,False
1730,row_mad,0.0,False
1730,row_rank,0.0,False
1730,global_zscore,0.0748416089277801,True
1731,raw,0.0,False
1731,min_shift,0.0,False
1731,row_zscore,0.0,False
1731,row_mad,0.0,False
1731,row_rank,0.0,False
1731,global_zscore,0.095031608957552,True
1732,raw,0.0,False
1732,min_shift,0.0,False
1732,row_zscore,0.0,False
1732,row_mad,0.0,False
1732,row_rank,0.0,False
1732,global_zscore,0.19654288177401152,True
1733,raw,0.0,False
1733,min_shift,0.0,False
1733,row_zscore,0.0,False
1733,row_mad,0.0,False
1733,row_rank,0.0,False
1733,global_zscore,0.10991654386978715,True
1734,raw,0.0,False
1734,min_shift,0.0,False
1734,row_zscore,0.0,False
1734,row_mad,0.0,False
1734,row_rank,0.0,False
1734,global_zscore,0.1418710494773478,True
1735,raw,0.0,False
1735,min_shift,0.0,False
1735,row_zscore,0.0,False
1735,row_mad,0.0,False
1735,row_rank,0.0,False
1735,global_zscore,0.1975824504760646,True
1736,raw,0.0,False
1736,min_shift,0.0,False
1736,row_zscore,0.0,False
1736,row_mad,0.0,False
1736,row_rank,0.0,False
1736,global_zscore,0.24899377561400113,True
1737,raw,0.0,False
1737,min_shift,0.0,False
1737,row_zscore,0.0,False
1737,row_mad,0.0,False
1737,row_rank,0.0,False
1737,global_zscore,0.21616638461827833,True
1738,raw,0.0,False
1738,min_shift,0.0,False
1738,row_zscore,0.0,False
1738,row_mad,0.0,False
1738,row_rank,0.0,False
1738,global_zscore,0.12200688440247613,True
1739,raw,0.0,False
1739,min_shift,0.0,False
1739,row_zscore,0.0,False
1739,row_mad,0.0,False
1739,row_rank,0.0,False
1739,global_zscore,0.23156759053396814,True
1740,raw,0.0,False
1740,min_shift,0.0,False
1740,row_zscore,0.0,False
1740,row_mad,0.0,False
1740,row_rank,0.0,False
1740,global_zscore,0.2145702962899788,True
1741,raw,0.0,False
1741,min_shift,0.0,False
1741,row_zscore,0.0,False
1741,row_mad,0.0,False
1741,row_rank,0.0,False
1741,global_zscore,0.02075369891644463,True
1742,raw,0.0,False
1742,min_shift,0.0,False
1742,row_zscore,0.0,False
1742,row_mad,0.0,False
1742,row_rank,0.0,False
1742,global_zscore,0.20800848261173868,True
1743,raw,0.0,False
1743,min_shift,0.0,False
1743,row_zscore,0.0,False
1743,row_mad,0.0,False
1743,row_rank,0.0,False
1743,global_zscore,0.32481296147147054,True
1744,raw,0.0,False
1744,min_shift,0.0,False
1744,row_zscore,0.0,False
1744,row_mad,0.0,False
1744,row_rank,0.0,False
1744,global_zscore,0.1613163583611547,True
1745,raw,0.0,False
1745,min_shift,0.0,False
1745,row_zscore,0.0,False
1745,row_mad,0.0,False
1745,row_rank,0.0,False
1745,global_zscore,0.18245210463935663,True
1746,raw,0.0,False
1746,min_shift,0.0,False
1746,row_zscore,0.0,False
1746,row_mad,0.0,False
1746,row_rank,0.0,False
1746,global_zscore,0.30552172613927675,True
1747,raw,0.0,False
1747,min_shift,0.0,False
1747,row_zscore,0.0,False
1747,row_mad,0.0,False
1747,row_rank,0.0,False
1747,global_zscore,0.2249333632950322,True
1748,raw,0.0,False
1748,min_shift,0.0,False
1748,row_zscore,0.0,False
1748,row_mad,0.0,False
1748,row_rank,0.0,False
1748,global_zscore,0.13118419407647486,True
1749,raw,0.0,False
1749,min_shift,0.0,False
1749,row_zscore,0.0,False
1749,row_mad,0.0,False
1749,row_rank,0.0,False
1749,global_zscore,0.15896063980094105,True
1750,raw,0.0,False
1750,min_shift,0.0,False
1750,row_zscore,0.0,False
1750,row_mad,0.0,False
1750,row_rank,0.0,False
1750,global_zscore,0.23811979340466982,True
1751,raw,0.0,False
1751,min_shift,0.0,False
1751,row_zscore,0.0,False
1751,row_mad,0.0,False
1751,row_rank,0.0,False
1751,global_zscore,0.16847724489815874,True
1752,raw,0.0,False
1752,min_shift,0.0,False
1752,row_zscore,0.0,False
1752,row_mad,0.0,False
1752,row_rank,0.0,False
1752,global_zscore,0.23140826710846174,True
1753,raw,0.0,False
1753,min_shift,0.0,False
1753,row_zscore,0.0,False
1753,row_mad,0.0,False
1753,row_rank,0.0,False
1753,global_zscore,0.15823479186714423,True
1754,raw,0.0,False
1754,min_shift,0.0,False
1754,row_zscore,0.0,False
1754,row_mad,0.0,False
1754,row_rank,0.0,False
1754,global_zscore,0.1929801835716519,True
1755,raw,0.0,False
1755,min_shift,0.0,False
1755,row_zscore,0.0,False
1755,row_mad,0.0,False
1755,row_rank,0.0,False
1755,global_zscore,0.3120331397008361,True
1756,raw,0.0,False
1756,min_shift,0.0,False
1756,row_zscore,0.0,False
1756,row_mad,0.0,False
1756,row_rank,0.0,False
1756,global_zscore,0.24938291140196633,True
1757,raw,0.0,False
1757,min_shift,0.0,False
1757,row_zscore,0.0,False
1757,row_mad,0.0,False
1757,row_rank,0.0,False
1757,global_zscore,0.23639870258720833,True
1758,raw,0.0,False
1758,min_shift,0.0,False
1758,row_zscore,0.0,False
1758,row_mad,0.0,False
1758,row_rank,0.0,False
1758,global_zscore,0.23129115780036022,True
1759,raw,0.0,False
1759,min_shift,0.0,False
1759,row_zscore,0.0,False
1759,row_mad,0.0,False
1759,row_rank,0.0,False
1759,global_zscore,0.2699725341700732,True
1760,raw,0.0,False
1760,min_shift,0.0,False
1760,row_zscore,0.0,False
1760,row_mad,0.0,False
1760,row_rank,0.0,False
1760,global_zscore,0.20707165820087392,True
1761,raw,0.0,False
1761,min_shift,0.0,False
1761,row_zscore,0.0,False
1761,row_mad,0.0,False
1761,row_rank,0.0,False
1761,global_zscore,0.1637100786659107,True
1762,raw,0.0,False
1762,min_shift,0.0,False
1762,row_zscore,0.0,False
1762,row_mad,0.0,False
1762,row_rank,0.0,False
1762,global_zscore,0.1366926669581377,True
1763,raw,0.0,False
1763,min_shift,0.0,False
1763,row_zscore,0.0,False
1763,row_mad,0.0,False
1763,row_rank,0.0,False
1763,global_zscore,0.31650947084287295,True
1764,raw,0.0,False
1764,min_shift,0.0,False
1764,row_zscore,0.0,False
1764,row_mad,0.0,False
1764,row_rank,0.0,False
1764,global_zscore,0.12011362849208186,True
1765,raw,0.0,False
1765,min_shift,0.0,False
1765,row_zscore,0.0,False
1765,row_mad,0.0,False
1765,row_rank,0.0,False
1765,global_zscore,0.22834197605206896,True
1766,raw,0.0,False
1766,min_shift,0.0,False
1766,row_zscore,0.0,False
1766,row_mad,0.0,False
1766,row_rank,0.0,False
1766,global_zscore,0.07844963810936485,True
1767,raw,0.0,False
1767,min_shift,0.0,False
1767,row_zscore,0.0,False
1767,row_mad,0.0,False
1767,row_rank,0.0,False
1767,global_zscore,0.24045466366389182,True
1768,raw,0.0,False
1768,min_shift,0.0,False
1768,row_zscore,0.0,False
1768,row_mad,0.0,False
1768,row_rank,0.0,False
1768,global_zscore,0.2044827277139964,True
1769,raw,0.0,False
1769,min_shift,0.0,False
1769,row_zscore,0.0,False
1769,row_mad,0.0,False
1769,row_rank,0.0,False
1769,global_zscore,0.2576225182065624,True
1770,raw,0.0,False
1770,min_shift,0.0,False
1770,row_zscore,0.0,False
1770,row_mad,0.0,False
1770,row_rank,0.0,False
1770,global_zscore,0.20276709081784242,True
1771,raw,0.0,False
1771,min_shift,0.0,False
1771,row_zscore,0.0,False
1771,row_mad,0.0,False
1771,row_rank,0.0,False
1771,global_zscore,0.14287078164508657,True
1772,raw,0.0,False
1772,min_shift,0.0,False
1772,row_zscore,0.0,False
1772,row_mad,0.0,False
1772,row_rank,0.0,False
1772,global_zscore,0.1816947085805134,True
1773,raw,0.0,False
1773,min_shift,0.0,False
1773,row_zscore,0.0,False
1773,row_mad,0.0,False
1773,row_rank,0.0,False
1773,global_zscore,0.22871219769814113,True
1774,raw,0.0,False
1774,min_shift,0.0,False
1774,row_zscore,0.0,False
1774,row_mad,0.0,False
1774,row_rank,0.0,False
1774,global_zscore,0.24725864631713962,True
1775,raw,0.0,False
1775,min_shift,0.0,False
1775,row_zscore,0.0,False
1775,row_mad,0.0,False
1775,row_rank,0.0,False
1775,global_zscore,0.2732662663490359,True
1776,raw,0.0,False
1776,min_shift,0.0,False
1776,row_zscore,0.0,False
1776,row_mad,0.0,False
1776,row_rank,0.0,False
1776,global_zscore,0.1396637899348443,True
1777,raw,0.0,False
1777,min_shift,0.0,False
1777,row_zscore,0.0,False
1777,row_mad,0.0,False
1777,row_rank,0.0,False
1777,global_zscore,0.11387885483580298,True
1778,raw,0.0,False
1778,min_shift,0.0,False
1778,row_zscore,0.0,False
1778,row_mad,0.0,False
1778,row_rank,0.0,False
1778,global_zscore,0.12566733437831928,True
1779,raw,0.0,False
1779,min_shift,0.0,False
1779,row_zscore,0.0,False
1779,row_mad,0.0,False
1779,row_rank,0.0,False
1779,global_zscore,0.06161801480641089,True
1780,raw,0.0,False
1780,min_shift,0.0,False
1780,row_zscore,0.0,False
1780,row_mad,0.0,False
1780,row_rank,0.0,False
1780,global_zscore,0.12312148451035347,True
1781,raw,0.0,False
1781,min_shift,0.0,False
1781,row_zscore,0.0,False
1781,row_mad,0.0,False
1781,row_rank,0.0,False
1781,global_zscore,0.1050775319123151,True
1782,raw,0.0,False
1782,min_shift,0.0,False
1782,row_zscore,0.0,False
1782,row_mad,0.0,False
1782,row_rank,0.0,False
1782,global_zscore,0.3046839802224174,True
1783,raw,0.0,False
1783,min_shift,0.0,False
1783,row_zscore,0.0,False
1783,row_mad,0.0,False
1783,row_rank,0.0,False
1783,global_zscore,0.3267037763741254,True
1784,raw,0.0,False
1784,min_shift,0.0,False
1784,row_zscore,0.0,False
1784,row_mad,0.0,False
1784,row_rank,0.0,False
1784,global_zscore,0.20208597035431936,True
1785,raw,0.0,False
1785,min_shift,0.0,False
1785,row_zscore,0.0,False
1785,row_mad,0.0,False
1785,row_rank,0.0,False
1785,global_zscore,0.24256820421732073,True
1786,raw,0.0,False
1786,min_shift,0.0,False
1786,row_zscore,0.0,False
1786,row_mad,0.0,False
1786,row_rank,0.0,False
1786,global_zscore,0.15540879903601296,True
1787,raw,0.0,False
1787,min_shift,0.0,False
1787,row_zscore,0.0,False
1787,row_mad,0.0,False
1787,row_rank,0.0,False
1787,global_zscore,0.35105491809685646,True
1788,raw,0.0,False
1788,min_shift,0.0,False
1788,row_zscore,0.0,False
1788,row_mad,0.0,False
1788,row_rank,0.0,False
1788,global_zscore,0.2884971429350331,True
1789,raw,0.0,False
1789,min_shift,0.0,False
1789,row_zscore,0.0,False
1789,row_mad,0.0,False
1789,row_rank,0.0,False
1789,global_zscore,0.1782043127305304,True
1790,raw,0.0,False
1790,min_shift,0.0,False
1790,row_zscore,0.0,False
1790,row_mad,0.0,False
1790,row_rank,0.0,False
1790,global_zscore,0.26959380932492577,True
1791,raw,0.0,False
1791,min_shift,0.0,False
1791,row_zscore,0.0,False
1791,row_mad,0.0,False
1791,row_rank,0.0,False
1791,global_zscore,0.36092488662619165,True
1792,raw,0.0,False
1792,min_shift,0.0,False
1792,row_zscore,0.0,False
1792,row_mad,0.0,False
1792,row_rank,0.0,False
1792,global_zscore,0.12719408731034862,True
1793,raw,0.0,False
1793,min_shift,0.0,False
1793,row_zscore,0.0,False
1793,row_mad,0.0,False
1793,row_rank,0.0,False
1793,global_zscore,0.18228684184722604,True
1794,raw,0.0,False
1794,min_shift,0.0,False
1794,row_zscore,0.0,False
1794,row_mad,0.0,False
1794,row_rank,0.0,False
1794,global_zscore,0.2573208064117346,True
1795,raw,0.0,False
1795,min_shift,0.0,False
1795,row_zscore,0.0,False
1795,row_mad,0.0,False
1795,row_rank,0.0,False
1795,global_zscore,0.19138614664895612,True
1796,raw,0.0,False
1796,min_shift,0.0,False
1796,row_zscore,0.0,False
1796,row_mad,0.0,False
1796,row_rank,0.0,False
1796,global_zscore,0.07695879294110639,True
1797,raw,0.0,False
1797,min_shift,0.0,False
1797,row_zscore,0.0,False
1797,row_mad,0.0,False
1797,row_rank,0.0,False
1797,global_zscore,0.22405679657677668,True
1798,raw,0.0,False
1798,min_shift,0.0,False
1798,row_zscore,0.0,False
1798,row_mad,0.0,False
1798,row_rank,0.0,False
1798,global_zscore,0.1799661907911109,True
1799,raw,0.0,False
1799,min_shift,0.0,False
1799,row_zscore,0.0,False
1799,row_mad,0.0,False
1799,row_rank,0.0,False
1799,global_zscore,0.043903757475297484,True
1800,raw,0.0,False
1800,min_shift,0.0,False
1800,row_zscore,0.0,False
1800,row_mad,0.0,False
1800,row_rank,0.0,False
1800,global_zscore,0.15560505885865664,True
1801,raw,0.0,False
1801,min_shift,0.0,False
1801,row_zscore,0.0,False
1801,row_mad,0.0,False
1801,row_rank,0.0,False
1801,global_zscore,0.15963178053903115,True
1802,raw,0.0,False
1802,min_shift,0.0,False
1802,row_zscore,0.0,False
1802,row_mad,0.0,False
1802,row_rank,0.0,False
1802,global_zscore,0.15337212624496627,True
1803,raw,0.0,False
1803,min_shift,0.0,False
1803,row_zscore,0.0,False
1803,row_mad,0.0,False
1803,row_rank,0.0,False
1803,global_zscore,0.29426150009612523,True
1804,raw,0.0,False
1804,min_shift,0.0,False
1804,row_zscore,0.0,False
1804,row_mad,0.0,False
1804,row_rank,0.0,False
1804,global_zscore,0.09712560310102472,True
1805,raw,0.0,False
1805,min_shift,0.0,False
1805,row_zscore,0.0,False
1805,row_mad,0.0,False
1805,row_rank,0.0,False
1805,global_zscore,0.20473181024969306,True
1806,raw,0.0,False
1806,min_shift,0.0,False
1806,row_zscore,0.0,False
1806,row_mad,0.0,False
1806,row_rank,0.0,False
1806,global_zscore,0.16949695841863194,True
1807,raw,0.0,False
1807,min_shift,0.0,False
1807,row_zscore,0.0,False
1807,row_mad,0.0,False
1807,row_rank,0.0,False
1807,global_zscore,0.2698909642566614,True
1808,raw,0.0,False
1808,min_shift,0.0,False
1808,row_zscore,0.0,False
1808,row_mad,0.0,False
1808,row_rank,0.0,False
1808,global_zscore,0.19356235842983002,True
1809,raw,0.0,False
1809,min_shift,0.0,False
1809,row_zscore,0.0,False
1809,row_mad,0.0,False
1809,row_rank,0.0,False
1809,global_zscore,0.1694434439868292,True
1810,raw,0.0,False
1810,min_shift,0.0,False
1810,row_zscore,0.0,False
1810,row_mad,0.0,False
1810,row_rank,0.0,False
1810,global_zscore,0.09552679926097934,True
1811,raw,0.0,False
1811,min_shift,0.0,False
1811,row_zscore,0.0,False
1811,row_mad,0.0,False
1811,row_rank,0.0,False
1811,global_zscore,0.14727829860213984,True
1812,raw,0.0,False
1812,min_shift,0.0,False
1812,row_zscore,0.0,False
1812,row_mad,0.0,False
1812,row_rank,0.0,False
1812,global_zscore,0.24350158572912417,True
1813,raw,0.0,False
1813,min_shift,0.0,False
1813,row_zscore,0.0,False
1813,row_mad,0.0,False
1813,row_rank,0.0,False
1813,global_zscore,0.17016348728489122,True
1814,raw,0.0,False
1814,min_shift,0.0,False
1814,row_zscore,0.0,False
1814,row_mad,0.0,False
1814,row_rank,0.0,False
1814,global_zscore,0.42107484775103454,True
1815,raw,0.0,False
1815,min_shift,0.0,False
1815,row_zscore,0.0,False
1815,row_mad,0.0,False
1815,row_rank,0.0,False
1815,global_zscore,0.14361815271620093,True
1816,raw,0.0,False
1816,min_shift,0.0,False
1816,row_zscore,0.0,False
1816,row_mad,0.0,False
1816,row_rank,0.0,False
1816,global_zscore,0.18010588123600127,True
1817,raw,0.0,False
1817,min_shift,0.0,False
1817,row_zscore,0.0,False
1817,row_mad,0.0,False
1817,row_rank,0.0,False
1817,global_zscore,0.04416514696380015,True
1818,raw,0.0,False
1818,min_shift,0.0,False
1818,row_zscore,0.0,False
1818,row_mad,0.0,False
1818,row_rank,0.0,False
1818,global_zscore,0.219438451112492,True
1819,raw,0.0,False
1819,min_shift,0.0,False
1819,row_zscore,0.0,False
1819,row_mad,0.0,False
1819,row_rank,0.0,False
1819,global_zscore,0.16568745440295113,True
1820,raw,0.0,False
1820,min_shift,0.0,False
1820,row_zscore,0.0,False
1820,row_mad,0.0,False
1820,row_rank,0.0,False
1820,global_zscore,0.30170974479002866,True
1821,raw,0.0,False
1821,min_shift,0.0,False
1821,row_zscore,0.0,False
1821,row_mad,0.0,False
1821,row_rank,0.0,False
1821,global_zscore,0.25587994643498646,True
1822,raw,0.0,False
1822,min_shift,0.0,False
1822,row_zscore,0.0,False
1822,row_mad,0.0,False
1822,row_rank,0.0,False
1822,global_zscore,0.36016377976851244,True
1823,raw,0.0,False
1823,min_shift,0.0,False
1823,row_zscore,0.0,False
1823,row_mad,0.0,False
1823,row_rank,0.0,False
1823,global_zscore,0.2454566930376213,True
1824,raw,0.0,False
1824,min_shift,0.0,False
1824,row_zscore,0.0,False
1824,row_mad,0.0,False
1824,row_rank,0.0,False
1824,global_zscore,0.24495578121953474,True
1825,raw,0.0,False
1825,min_shift,0.0,False
1825,row_zscore,0.0,False
1825,row_mad,0.0,False
1825,row_rank,0.0,False
1825,global_zscore,0.2583043054693005,True
